Unnamed: 0,hour,start,end_cell,hourly_demand
61172,14.0,71,3,0.0096153846153846
61173,14.0,71,6,0.0192307692307692
61174,14.0,71,7,0.0096153846153846
61175,14.0,71,8,0.0192307692307692
61176,14.0,71,9,0.0288461538461538
61466,14.0,82,0,0.0192307692307692
61467,14.0,82,1,0.0288461538461538
61468,14.0,82,2,0.0096153846153846
61469,14.0,82,6,0.0096153846153846
61470,14.0,82,7,0.0288461538461538
61471,14.0,82,8,0.0096153846153846
61472,14.0,82,9,0.0096153846153846
61693,14.0,90,0,0.0096153846153846
61694,14.0,90,1,0.0384615384615384
61695,14.0,90,3,0.0192307692307692
61696,14.0,90,4,0.0096153846153846
61697,14.0,90,6,0.1057692307692307
61698,14.0,90,7,0.0096153846153846
61910,14.0,96,1,0.0576923076923076
61911,14.0,96,2,0.048076923076923
61912,14.0,96,6,0.0576923076923076
61913,14.0,96,7,0.0192307692307692
61914,14.0,96,8,0.0096153846153846
61946,14.0,97,0,0.0384615384615384
61947,14.0,97,1,0.0384615384615384
61948,14.0,97,2,0.1057692307692307
61949,14.0,97,6,0.0576923076923076
61950,14.0,97,7,0.0192307692307692
61951,14.0,97,8,0.0288461538461538
61952,14.0,97,9,0.0384615384615384
62219,14.0,108,0,0.0769230769230769
62220,14.0,108,1,0.0288461538461538
62221,14.0,108,3,0.0384615384615384
62222,14.0,108,4,0.1923076923076923
62223,14.0,108,6,0.0192307692307692
62224,14.0,108,7,0.0096153846153846
62225,14.0,108,8,0.0192307692307692
62395,14.0,115,0,0.0384615384615384
62396,14.0,115,1,0.0192307692307692
62397,14.0,115,3,0.0192307692307692
62398,14.0,115,4,0.0096153846153846
62399,14.0,115,6,0.0096153846153846
62400,14.0,115,7,0.0384615384615384
62401,14.0,115,9,0.048076923076923
62631,14.0,122,1,0.1153846153846153
62632,14.0,122,2,0.0673076923076923
62633,14.0,122,3,0.0769230769230769
62634,14.0,122,6,0.1923076923076923
62635,14.0,122,8,0.0384615384615384
62636,14.0,122,9,0.0096153846153846
62701,14.0,124,0,0.0096153846153846
62702,14.0,124,1,0.0576923076923076
62703,14.0,124,2,0.0192307692307692
62704,14.0,124,4,0.0096153846153846
62705,14.0,124,6,0.0384615384615384
62706,14.0,124,7,0.0096153846153846
62707,14.0,124,8,0.048076923076923
62708,14.0,124,9,0.0096153846153846
62876,14.0,129,0,0.048076923076923
62877,14.0,129,1,0.3557692307692308
62878,14.0,129,2,0.0096153846153846
62879,14.0,129,3,0.1442307692307692
62880,14.0,129,4,0.0096153846153846
62881,14.0,129,6,0.0961538461538461
62882,14.0,129,7,0.0096153846153846
62883,14.0,129,8,0.0673076923076923
62884,14.0,129,9,0.0384615384615384
62991,14.0,132,0,0.0192307692307692
62992,14.0,132,1,0.0673076923076923
62993,14.0,132,3,0.0673076923076923
62994,14.0,132,4,0.0192307692307692
62995,14.0,132,6,0.0192307692307692
62996,14.0,132,8,0.0096153846153846
63134,14.0,137,3,0.0096153846153846
63135,14.0,137,8,0.0096153846153846
63401,14.0,146,0,0.0096153846153846
63402,14.0,146,1,0.4615384615384615
63403,14.0,146,2,0.0096153846153846
63404,14.0,146,3,0.0961538461538461
63405,14.0,146,6,0.1442307692307692
63406,14.0,146,7,0.0192307692307692
63407,14.0,146,8,0.0192307692307692
63408,14.0,146,9,0.0096153846153846
63444,14.0,147,0,0.0865384615384615
63445,14.0,147,1,0.0673076923076923
63446,14.0,147,2,0.0096153846153846
63447,14.0,147,3,0.0288461538461538
63448,14.0,147,6,0.0192307692307692
63449,14.0,147,7,0.0769230769230769
63450,14.0,147,8,0.0096153846153846
63451,14.0,147,9,0.0576923076923076
63483,14.0,148,0,0.0096153846153846
63484,14.0,148,1,0.0096153846153846
63485,14.0,148,3,0.0096153846153846
63486,14.0,148,8,0.0096153846153846
63534,14.0,150,0,0.0192307692307692
63535,14.0,150,1,0.0384615384615384
63536,14.0,150,2,0.1057692307692307
63537,14.0,150,3,0.0192307692307692
63538,14.0,150,6,0.0769230769230769
63539,14.0,150,7,0.0096153846153846
63594,14.0,152,0,0.1634615384615384
63595,14.0,152,1,0.0576923076923076
63596,14.0,152,3,0.0576923076923076
63597,14.0,152,4,0.0865384615384615
63598,14.0,152,6,0.0288461538461538
63599,14.0,152,7,0.0288461538461538
63636,14.0,153,0,0.1346153846153846
63637,14.0,153,1,0.0865384615384615
63638,14.0,153,2,0.0096153846153846
63639,14.0,153,3,0.0192307692307692
63640,14.0,153,4,0.0576923076923076
63641,14.0,153,6,0.0192307692307692
63642,14.0,153,7,0.0673076923076923
63643,14.0,153,9,0.0384615384615384
63684,14.0,154,0,0.0576923076923076
63685,14.0,154,1,0.0096153846153846
63686,14.0,154,4,0.0096153846153846
63687,14.0,154,6,0.0384615384615384
63688,14.0,154,7,0.0384615384615384
63714,14.0,155,0,0.0673076923076923
63715,14.0,155,1,0.0096153846153846
63716,14.0,155,2,0.0096153846153846
63717,14.0,155,3,0.0576923076923076
63718,14.0,155,4,0.0384615384615384
63719,14.0,155,6,0.0384615384615384
63949,14.0,162,0,0.0096153846153846
63950,14.0,162,1,0.0096153846153846
63951,14.0,162,3,0.0288461538461538
63952,14.0,162,4,0.0096153846153846
63953,14.0,162,6,0.048076923076923
63954,14.0,162,7,0.0096153846153846
63955,14.0,162,9,0.0096153846153846
64027,14.0,165,0,0.0288461538461538
64028,14.0,165,1,0.0865384615384615
64029,14.0,165,2,0.0096153846153846
64030,14.0,165,3,0.0096153846153846
64031,14.0,165,6,0.0576923076923076
64032,14.0,165,7,0.0192307692307692
64033,14.0,165,8,0.0096153846153846
64034,14.0,165,9,0.0865384615384615
64103,14.0,167,1,0.1346153846153846
64104,14.0,167,3,0.0192307692307692
64105,14.0,167,4,0.0096153846153846
64106,14.0,167,6,0.0576923076923076
64107,14.0,167,8,0.0096153846153846
64108,14.0,167,9,0.0288461538461538
64137,14.0,169,0,0.0096153846153846
64138,14.0,169,1,0.0576923076923076
64139,14.0,169,5,0.0096153846153846
64140,14.0,169,6,0.0769230769230769
64141,14.0,169,7,0.0096153846153846
64242,14.0,174,0,0.0192307692307692
64243,14.0,174,1,0.173076923076923
64244,14.0,174,2,0.0096153846153846
64245,14.0,174,3,0.1057692307692307
64246,14.0,174,4,0.0288461538461538
64247,14.0,174,5,0.0096153846153846
64248,14.0,174,6,0.3461538461538461
64249,14.0,174,7,0.0288461538461538
64250,14.0,174,8,0.0384615384615384
64251,14.0,174,9,0.0576923076923076
64793,14.0,191,1,0.0096153846153846
64794,14.0,191,4,0.0096153846153846
64795,14.0,191,5,0.0096153846153846
64796,14.0,191,7,0.0096153846153846
64797,14.0,191,9,0.1057692307692307
64958,14.0,198,1,0.0865384615384615
64959,14.0,198,3,0.1538461538461538
64960,14.0,198,4,0.0384615384615384
64961,14.0,198,6,0.125
64962,14.0,198,8,0.0192307692307692
64963,14.0,198,9,0.0192307692307692
65306,14.0,209,0,0.0288461538461538
65307,14.0,209,1,0.0288461538461538
65308,14.0,209,3,0.0288461538461538
65309,14.0,209,4,0.0384615384615384
65310,14.0,209,8,0.0769230769230769
65471,14.0,216,0,0.0288461538461538
65472,14.0,216,1,0.1442307692307692
65473,14.0,216,3,0.0096153846153846
65474,14.0,216,4,0.0096153846153846
65475,14.0,216,6,0.0288461538461538
65476,14.0,216,9,0.0096153846153846
65541,14.0,218,0,0.0192307692307692
65542,14.0,218,1,0.4423076923076923
65543,14.0,218,2,0.0096153846153846
65544,14.0,218,3,0.173076923076923
65545,14.0,218,4,0.0096153846153846
65546,14.0,218,6,0.0769230769230769
65547,14.0,218,8,0.0096153846153846
65548,14.0,218,9,0.0384615384615384
65585,14.0,219,0,0.1153846153846153
65586,14.0,219,1,0.0865384615384615
65587,14.0,219,3,0.0192307692307692
65588,14.0,219,4,0.0865384615384615
65622,14.0,220,0,0.0096153846153846
65623,14.0,220,4,0.0576923076923076
66229,14.0,238,0,0.0384615384615384
66230,14.0,238,1,0.048076923076923
66231,14.0,238,3,0.048076923076923
66232,14.0,238,6,0.0192307692307692
66233,14.0,238,7,0.0192307692307692
66234,14.0,238,8,0.0096153846153846
66235,14.0,238,9,0.0192307692307692
66993,14.0,264,0,0.0384615384615384
66994,14.0,264,1,0.0576923076923076
66995,14.0,264,2,0.0096153846153846
66996,14.0,264,5,0.0288461538461538
66997,14.0,264,7,0.0192307692307692
66998,14.0,264,9,0.173076923076923
67186,14.0,270,0,0.0576923076923076
67187,14.0,270,1,0.1057692307692307
67188,14.0,270,2,0.0096153846153846
67189,14.0,270,3,0.0192307692307692
67190,14.0,270,4,0.0288461538461538
67191,14.0,270,6,0.0288461538461538
67192,14.0,270,7,0.1538461538461538
67193,14.0,270,9,0.048076923076923
67382,14.0,277,0,0.0288461538461538
67383,14.0,277,1,0.0384615384615384
67384,14.0,277,3,0.0288461538461538
67385,14.0,277,6,0.0288461538461538
67386,14.0,277,7,0.0192307692307692
67563,14.0,285,0,0.0096153846153846
67564,14.0,285,1,0.1057692307692307
67565,14.0,285,2,0.0096153846153846
67566,14.0,285,3,0.0384615384615384
67567,14.0,285,6,0.1346153846153846
67568,14.0,285,8,0.0096153846153846
67569,14.0,285,9,0.0288461538461538
67724,15.0,0,0,0.0192307692307692
67725,15.0,0,1,0.0673076923076923
67726,15.0,0,3,0.0288461538461538
67727,15.0,0,4,0.048076923076923
67728,15.0,0,6,0.0961538461538461
67729,15.0,0,7,0.0096153846153846
67730,15.0,0,9,0.0288461538461538
67762,15.0,1,0,0.1057692307692307
67763,15.0,1,1,0.0384615384615384
67764,15.0,1,6,0.0288461538461538
67765,15.0,1,7,0.0384615384615384
67766,15.0,1,9,0.0192307692307692
67838,15.0,3,0,0.0096153846153846
67839,15.0,3,1,0.125
67840,15.0,3,2,0.0192307692307692
67841,15.0,3,3,0.1153846153846153
67842,15.0,3,4,0.0192307692307692
67843,15.0,3,6,0.125
67844,15.0,3,7,0.0096153846153846
67845,15.0,3,8,0.048076923076923
68070,15.0,11,1,0.0384615384615384
68071,15.0,11,3,0.0673076923076923
68072,15.0,11,4,0.0096153846153846
68073,15.0,11,6,0.0288461538461538
68100,15.0,12,0,0.0096153846153846
68101,15.0,12,1,0.0769230769230769
68102,15.0,12,3,0.0192307692307692
68103,15.0,12,6,0.0384615384615384
68170,15.0,14,0,0.0192307692307692
68171,15.0,14,1,0.0096153846153846
68172,15.0,14,2,0.0096153846153846
68173,15.0,14,3,0.0096153846153846
68174,15.0,14,6,0.0192307692307692
68175,15.0,14,7,0.048076923076923
68176,15.0,14,9,0.0576923076923076
68313,15.0,18,0,0.0384615384615384
68314,15.0,18,1,0.1442307692307692
68315,15.0,18,2,0.0192307692307692
68316,15.0,18,3,0.0096153846153846
68317,15.0,18,6,0.0769230769230769
68318,15.0,18,7,0.0192307692307692
68319,15.0,18,8,0.048076923076923
68320,15.0,18,9,0.1057692307692307
68673,15.0,28,0,0.0576923076923076
68674,15.0,28,1,0.0865384615384615
68675,15.0,28,2,0.0096153846153846
68676,15.0,28,3,0.0384615384615384
68677,15.0,28,5,0.0384615384615384
68678,15.0,28,6,0.0192307692307692
68679,15.0,28,7,0.0384615384615384
68680,15.0,28,8,0.0096153846153846
68681,15.0,28,9,0.2211538461538461
69292,15.0,49,0,0.125
69293,15.0,49,1,0.0192307692307692
69294,15.0,49,3,0.0288461538461538
69295,15.0,49,4,0.1442307692307692
69296,15.0,49,7,0.0384615384615384
69362,15.0,52,0,0.0096153846153846
69363,15.0,52,1,0.1153846153846153
69364,15.0,52,3,0.1923076923076923
69365,15.0,52,4,0.0096153846153846
69366,15.0,52,6,0.2115384615384615
69367,15.0,52,7,0.0288461538461538
69368,15.0,52,8,0.0288461538461538
69369,15.0,52,9,0.0192307692307692
69463,15.0,55,0,0.0192307692307692
69464,15.0,55,1,0.048076923076923
69465,15.0,55,6,0.0192307692307692
69466,15.0,55,8,0.0192307692307692
69914,15.0,70,1,0.0769230769230769
69915,15.0,70,3,0.0384615384615384
69916,15.0,70,6,0.048076923076923
69917,15.0,70,9,0.0576923076923076
69948,15.0,71,0,0.0673076923076923
69949,15.0,71,1,0.0384615384615384
69950,15.0,71,4,0.0192307692307692
69951,15.0,71,5,0.0096153846153846
69952,15.0,71,6,0.0384615384615384
69953,15.0,71,7,0.0096153846153846
69954,15.0,71,8,0.0096153846153846
69955,15.0,71,9,0.0384615384615384
70264,15.0,82,0,0.0096153846153846
70265,15.0,82,1,0.0192307692307692
70266,15.0,82,3,0.0384615384615384
70267,15.0,82,4,0.0096153846153846
70268,15.0,82,6,0.0961538461538461
70269,15.0,82,8,0.048076923076923
70270,15.0,82,9,0.0192307692307692
70487,15.0,90,1,0.0673076923076923
70488,15.0,90,3,0.0192307692307692
70489,15.0,90,6,0.0961538461538461
70490,15.0,90,9,0.0096153846153846
70683,15.0,96,1,0.0576923076923076
70684,15.0,96,2,0.0673076923076923
70685,15.0,96,5,0.0096153846153846
70709,15.0,97,0,0.0096153846153846
70710,15.0,97,1,0.0384615384615384
70711,15.0,97,2,0.0865384615384615
70712,15.0,97,3,0.0096153846153846
70713,15.0,97,6,0.0096153846153846
70714,15.0,97,8,0.0192307692307692
70986,15.0,108,0,0.0673076923076923
70987,15.0,108,1,0.0192307692307692
70988,15.0,108,3,0.0096153846153846
70989,15.0,108,4,0.1538461538461538
70990,15.0,108,5,0.0096153846153846
70991,15.0,108,8,0.0096153846153846
71164,15.0,115,0,0.048076923076923
71165,15.0,115,1,0.0384615384615384
71166,15.0,115,3,0.0192307692307692
71167,15.0,115,4,0.0096153846153846
71168,15.0,115,6,0.0288461538461538
71169,15.0,115,7,0.0384615384615384
71170,15.0,115,8,0.0096153846153846
71171,15.0,115,9,0.0192307692307692
71387,15.0,122,0,0.0096153846153846
71388,15.0,122,1,0.0961538461538461
71389,15.0,122,2,0.0192307692307692
71390,15.0,122,3,0.0288461538461538
71391,15.0,122,4,0.0096153846153846
71392,15.0,122,6,0.125
71393,15.0,122,7,0.0096153846153846
71394,15.0,122,9,0.0192307692307692
71460,15.0,124,0,0.0192307692307692
71461,15.0,124,1,0.0865384615384615
71462,15.0,124,3,0.0288461538461538
71463,15.0,124,6,0.0384615384615384
71464,15.0,124,8,0.1346153846153846
71635,15.0,129,0,0.0192307692307692
71636,15.0,129,1,0.4519230769230769
71637,15.0,129,3,0.0576923076923076
71638,15.0,129,6,0.0865384615384615
71639,15.0,129,7,0.0576923076923076
71640,15.0,129,8,0.1346153846153846
71641,15.0,129,9,0.0288461538461538
71749,15.0,132,1,0.1153846153846153
71750,15.0,132,3,0.048076923076923
71751,15.0,132,6,0.0288461538461538
71888,15.0,137,8,0.0096153846153846
72155,15.0,146,0,0.0096153846153846
72156,15.0,146,1,0.2788461538461538
72157,15.0,146,2,0.0096153846153846
72158,15.0,146,3,0.0865384615384615
72159,15.0,146,4,0.0288461538461538
72160,15.0,146,6,0.0865384615384615
72161,15.0,146,7,0.1057692307692307
72162,15.0,146,8,0.0096153846153846
72163,15.0,146,9,0.0192307692307692
72197,15.0,147,0,0.0961538461538461
72198,15.0,147,1,0.0288461538461538
72199,15.0,147,3,0.0096153846153846
72200,15.0,147,5,0.0288461538461538
72201,15.0,147,7,0.0673076923076923
72202,15.0,147,8,0.0192307692307692
72203,15.0,147,9,0.0384615384615384
72233,15.0,148,3,0.0096153846153846
72234,15.0,148,8,0.0384615384615384
72276,15.0,150,0,0.0096153846153846
72277,15.0,150,1,0.0576923076923076
72278,15.0,150,2,0.0769230769230769
72279,15.0,150,3,0.0192307692307692
72280,15.0,150,6,0.0576923076923076
72281,15.0,150,7,0.0192307692307692
72282,15.0,150,8,0.0288461538461538
72283,15.0,150,9,0.0288461538461538
72340,15.0,152,0,0.125
72341,15.0,152,1,0.0192307692307692
72342,15.0,152,2,0.0096153846153846
72343,15.0,152,4,0.0769230769230769
72344,15.0,152,6,0.0769230769230769
72345,15.0,152,7,0.0288461538461538
72346,15.0,152,9,0.0769230769230769
72382,15.0,153,0,0.1826923076923077
72383,15.0,153,1,0.0865384615384615
72384,15.0,153,3,0.0384615384615384
72385,15.0,153,6,0.048076923076923
72386,15.0,153,7,0.0865384615384615
72387,15.0,153,8,0.0096153846153846
72388,15.0,153,9,0.0192307692307692
72425,15.0,154,0,0.0384615384615384
72426,15.0,154,1,0.0096153846153846
72427,15.0,154,4,0.0192307692307692
72428,15.0,154,8,0.0096153846153846
72451,15.0,155,0,0.125
72452,15.0,155,1,0.0384615384615384
72453,15.0,155,3,0.0576923076923076
72454,15.0,155,4,0.048076923076923
72455,15.0,155,6,0.0673076923076923
72456,15.0,155,7,0.0096153846153846
72675,15.0,162,1,0.0192307692307692
72676,15.0,162,3,0.048076923076923
72677,15.0,162,6,0.0192307692307692
72678,15.0,162,7,0.0192307692307692
72679,15.0,162,9,0.0096153846153846
72762,15.0,165,0,0.0384615384615384
72763,15.0,165,1,0.1538461538461538
72764,15.0,165,5,0.0288461538461538
72765,15.0,165,6,0.0673076923076923
72766,15.0,165,7,0.0288461538461538
72767,15.0,165,9,0.0769230769230769
72841,15.0,167,0,0.0192307692307692
72842,15.0,167,1,0.2692307692307693
72843,15.0,167,3,0.048076923076923
72844,15.0,167,6,0.0288461538461538
72845,15.0,167,7,0.0096153846153846
72846,15.0,167,9,0.0288461538461538
72873,15.0,169,0,0.0096153846153846
72874,15.0,169,1,0.0384615384615384
72875,15.0,169,2,0.0096153846153846
72876,15.0,169,3,0.0096153846153846
72877,15.0,169,6,0.0769230769230769
72878,15.0,169,8,0.0096153846153846
72970,15.0,174,0,0.0096153846153846
72971,15.0,174,1,0.1346153846153846
72972,15.0,174,2,0.0096153846153846
72973,15.0,174,3,0.0673076923076923
72974,15.0,174,4,0.0192307692307692
72975,15.0,174,6,0.7019230769230769
72976,15.0,174,7,0.0192307692307692
72977,15.0,174,8,0.0384615384615384
72978,15.0,174,9,0.0288461538461538
73518,15.0,191,1,0.0096153846153846
73519,15.0,191,2,0.0096153846153846
73520,15.0,191,3,0.0096153846153846
73521,15.0,191,5,0.0096153846153846
73522,15.0,191,6,0.0096153846153846
73523,15.0,191,7,0.0192307692307692
73524,15.0,191,9,0.1442307692307692
73679,15.0,198,0,0.0096153846153846
73680,15.0,198,1,0.048076923076923
73681,15.0,198,3,0.2692307692307693
73682,15.0,198,4,0.0096153846153846
73683,15.0,198,6,0.0673076923076923
73684,15.0,198,7,0.0288461538461538
74014,15.0,209,2,0.0096153846153846
74015,15.0,209,3,0.0096153846153846
74016,15.0,209,4,0.0865384615384615
74017,15.0,209,8,0.0192307692307692
74170,15.0,216,0,0.0192307692307692
74171,15.0,216,1,0.0192307692307692
74172,15.0,216,3,0.0192307692307692
74173,15.0,216,6,0.048076923076923
74174,15.0,216,8,0.0384615384615384
74231,15.0,218,0,0.0096153846153846
74232,15.0,218,1,0.451923076923077
74233,15.0,218,3,0.2980769230769231
74234,15.0,218,4,0.0096153846153846
74235,15.0,218,5,0.0096153846153846
74236,15.0,218,6,0.0769230769230769
74237,15.0,218,7,0.0096153846153846
74238,15.0,218,8,0.0288461538461538
74239,15.0,218,9,0.0384615384615384
74273,15.0,219,0,0.1346153846153846
74274,15.0,219,1,0.1538461538461538
74275,15.0,219,3,0.0576923076923076
74276,15.0,219,4,0.173076923076923
74277,15.0,219,6,0.048076923076923
74278,15.0,219,9,0.0096153846153846
74310,15.0,220,3,0.0096153846153846
74311,15.0,220,4,0.0576923076923076
74312,15.0,220,6,0.0096153846153846
74908,15.0,238,0,0.0384615384615384
74909,15.0,238,1,0.0288461538461538
74910,15.0,238,3,0.1346153846153846
74911,15.0,238,4,0.0096153846153846
74912,15.0,238,6,0.048076923076923
74913,15.0,238,7,0.048076923076923
74914,15.0,238,9,0.048076923076923
75703,15.0,264,0,0.0096153846153846
75704,15.0,264,1,0.0288461538461538
75705,15.0,264,5,0.0192307692307692
75706,15.0,264,6,0.0192307692307692
75707,15.0,264,7,0.0192307692307692
75708,15.0,264,8,0.0096153846153846
75709,15.0,264,9,0.1634615384615384
75905,15.0,270,0,0.0961538461538461
75906,15.0,270,1,0.1634615384615384
75907,15.0,270,3,0.0288461538461538
75908,15.0,270,5,0.0096153846153846
75909,15.0,270,6,0.0192307692307692
75910,15.0,270,7,0.0673076923076923
75911,15.0,270,8,0.0096153846153846
75912,15.0,270,9,0.048076923076923
76087,15.0,277,0,0.0288461538461538
76088,15.0,277,1,0.0576923076923076
76089,15.0,277,3,0.0769230769230769
76090,15.0,277,4,0.0288461538461538
76091,15.0,277,5,0.0096153846153846
76092,15.0,277,6,0.0288461538461538
76093,15.0,277,7,0.0096153846153846
76094,15.0,277,8,0.0096153846153846
76095,15.0,277,9,0.0192307692307692
76272,15.0,285,1,0.0769230769230769
76273,15.0,285,2,0.0096153846153846
76274,15.0,285,3,0.0673076923076923
76275,15.0,285,6,0.1442307692307692
76276,15.0,285,7,0.0192307692307692
76277,15.0,285,8,0.0096153846153846
76278,15.0,285,9,0.0288461538461538
76424,16.0,0,0,0.0192307692307692
76425,16.0,0,1,0.048076923076923
76426,16.0,0,2,0.0096153846153846
76427,16.0,0,3,0.0576923076923076
76428,16.0,0,4,0.0096153846153846
76429,16.0,0,6,0.0673076923076923
76430,16.0,0,7,0.0288461538461538
76460,16.0,1,0,0.0769230769230769
76461,16.0,1,1,0.0961538461538461
76462,16.0,1,3,0.0192307692307692
76463,16.0,1,4,0.0096153846153846
76464,16.0,1,6,0.0096153846153846
76465,16.0,1,7,0.0576923076923076
76466,16.0,1,8,0.0096153846153846
76467,16.0,1,9,0.0576923076923076
76533,16.0,3,0,0.0288461538461538
76534,16.0,3,1,0.0384615384615384
76535,16.0,3,3,0.1346153846153846
76536,16.0,3,4,0.0096153846153846
76537,16.0,3,6,0.1346153846153846
76538,16.0,3,9,0.0096153846153846
76749,16.0,11,1,0.0384615384615384
76750,16.0,11,3,0.0769230769230769
76751,16.0,11,6,0.0288461538461538
76752,16.0,11,9,0.0096153846153846
76780,16.0,12,1,0.0192307692307692
76781,16.0,12,3,0.0192307692307692
76782,16.0,12,4,0.0096153846153846
76783,16.0,12,6,0.0384615384615384
76840,16.0,14,0,0.0192307692307692
76841,16.0,14,1,0.048076923076923
76842,16.0,14,4,0.0096153846153846
76843,16.0,14,5,0.0096153846153846
76844,16.0,14,6,0.048076923076923
76845,16.0,14,7,0.0288461538461538
76846,16.0,14,9,0.0576923076923076
76979,16.0,18,0,0.0192307692307692
76980,16.0,18,1,0.1923076923076923
76981,16.0,18,2,0.0096153846153846
76982,16.0,18,3,0.048076923076923
76983,16.0,18,5,0.0096153846153846
76984,16.0,18,6,0.0769230769230769
76985,16.0,18,7,0.0192307692307692
76986,16.0,18,8,0.0576923076923076
76987,16.0,18,9,0.125
77317,16.0,28,0,0.0192307692307692
77318,16.0,28,1,0.1057692307692307
77319,16.0,28,2,0.0192307692307692
77320,16.0,28,3,0.0096153846153846
77321,16.0,28,5,0.0096153846153846
77322,16.0,28,6,0.0192307692307692
77323,16.0,28,7,0.0576923076923076
77324,16.0,28,9,0.173076923076923
77910,16.0,49,0,0.0769230769230769
77911,16.0,49,1,0.0096153846153846
77912,16.0,49,4,0.0673076923076923
77913,16.0,49,7,0.0288461538461538
77988,16.0,52,0,0.0384615384615384
77989,16.0,52,1,0.0769230769230769
77990,16.0,52,2,0.0096153846153846
77991,16.0,52,3,0.1346153846153846
77992,16.0,52,4,0.0096153846153846
77993,16.0,52,6,0.1538461538461538
77994,16.0,52,7,0.0673076923076923
77995,16.0,52,8,0.0096153846153846
78085,16.0,55,1,0.0288461538461538
78086,16.0,55,6,0.0384615384615384
78520,16.0,70,0,0.0192307692307692
78521,16.0,70,1,0.0576923076923076
78522,16.0,70,3,0.0288461538461538
78523,16.0,70,6,0.0769230769230769
78553,16.0,71,0,0.0673076923076923
78554,16.0,71,1,0.0192307692307692
78555,16.0,71,6,0.0096153846153846
78556,16.0,71,9,0.0096153846153846
78844,16.0,82,1,0.0673076923076923
78845,16.0,82,3,0.0096153846153846
78846,16.0,82,6,0.0673076923076923
78847,16.0,82,7,0.0096153846153846
78848,16.0,82,8,0.0096153846153846
79036,16.0,90,1,0.0865384615384615
79037,16.0,90,3,0.0673076923076923
79038,16.0,90,6,0.0961538461538461
79039,16.0,90,9,0.0192307692307692
79213,16.0,96,1,0.0384615384615384
79214,16.0,96,2,0.0865384615384615
79215,16.0,96,6,0.0384615384615384
79216,16.0,96,9,0.0192307692307692
79239,16.0,97,0,0.0096153846153846
79240,16.0,97,1,0.0576923076923076
79241,16.0,97,2,0.0576923076923076
79242,16.0,97,6,0.0096153846153846
79243,16.0,97,8,0.0096153846153846
79244,16.0,97,9,0.0384615384615384
79501,16.0,108,0,0.0384615384615384
79502,16.0,108,3,0.0192307692307692
79503,16.0,108,4,0.1153846153846153
79662,16.0,115,0,0.0096153846153846
79663,16.0,115,1,0.0096153846153846
79664,16.0,115,3,0.0384615384615384
79665,16.0,115,4,0.0192307692307692
79666,16.0,115,6,0.0096153846153846
79667,16.0,115,7,0.048076923076923
79668,16.0,115,9,0.0384615384615384
79880,16.0,122,1,0.1346153846153846
79881,16.0,122,3,0.0673076923076923
79882,16.0,122,6,0.1057692307692307
79883,16.0,122,8,0.0096153846153846
79942,16.0,124,1,0.0288461538461538
79943,16.0,124,2,0.0384615384615384
79944,16.0,124,6,0.0288461538461538
79945,16.0,124,8,0.0769230769230769
79946,16.0,124,9,0.0192307692307692
80095,16.0,129,0,0.0384615384615384
80096,16.0,129,1,0.3461538461538461
80097,16.0,129,3,0.125
80098,16.0,129,6,0.1538461538461538
80099,16.0,129,7,0.0096153846153846
80100,16.0,129,8,0.0192307692307692
80101,16.0,129,9,0.0192307692307692
80208,16.0,132,0,0.0096153846153846
80209,16.0,132,1,0.0384615384615384
80210,16.0,132,3,0.0576923076923076
80211,16.0,132,4,0.0288461538461538
80212,16.0,132,6,0.0384615384615384
80213,16.0,132,9,0.0096153846153846
80595,16.0,146,0,0.0096153846153846
80596,16.0,146,1,0.2884615384615385
80597,16.0,146,2,0.0096153846153846
80598,16.0,146,3,0.0288461538461538
80599,16.0,146,6,0.0769230769230769
80600,16.0,146,7,0.0192307692307692
80601,16.0,146,9,0.0288461538461538
80634,16.0,147,0,0.0865384615384615
80635,16.0,147,1,0.0576923076923076
80636,16.0,147,3,0.0096153846153846
80637,16.0,147,4,0.0096153846153846
80638,16.0,147,7,0.0384615384615384
80639,16.0,147,8,0.0096153846153846
80640,16.0,147,9,0.0673076923076923
80668,16.0,148,1,0.0865384615384615
80669,16.0,148,3,0.0096153846153846
80670,16.0,148,8,0.0192307692307692
80721,16.0,150,0,0.0096153846153846
80722,16.0,150,1,0.048076923076923
80723,16.0,150,2,0.1923076923076923
80724,16.0,150,3,0.0096153846153846
80725,16.0,150,4,0.0096153846153846
80726,16.0,150,5,0.0096153846153846
80727,16.0,150,6,0.0192307692307692
80728,16.0,150,9,0.0769230769230769
80778,16.0,152,0,0.125
80779,16.0,152,1,0.0384615384615384
80780,16.0,152,3,0.0192307692307692
80781,16.0,152,4,0.0384615384615384
80782,16.0,152,6,0.0576923076923076
80783,16.0,152,7,0.0192307692307692
80784,16.0,152,9,0.0673076923076923
80824,16.0,153,0,0.125
80825,16.0,153,1,0.0865384615384615
80826,16.0,153,3,0.048076923076923
80827,16.0,153,4,0.0288461538461538
80828,16.0,153,6,0.0576923076923076
80829,16.0,153,7,0.0288461538461538
80830,16.0,153,9,0.048076923076923
80868,16.0,154,0,0.0192307692307692
80869,16.0,154,3,0.0096153846153846
80870,16.0,154,4,0.0096153846153846
80871,16.0,154,9,0.0096153846153846
80892,16.0,155,0,0.0384615384615384
80893,16.0,155,1,0.0096153846153846
80894,16.0,155,3,0.0096153846153846
80895,16.0,155,6,0.0192307692307692
